______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
#         IDADE	         NOME                                                                                                   
______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
    1->[      81]	[Richard Starkey                                                                                     ]
    2->[      79]	[James Marshall Hendrix                                                                              ]
    3->[      79]	[Ronald James Padavona                                                                               ]
    4->[      75]	[Roger Keith Barrett                                                                                 ]
    5->[      75]	[Farrokh Bulsara                                                                                     ]
    6->[      75]	[Ronald Belford                                                                                      ]
    7->[      74]	[James Newell Osterberg                                                                              ]
    8->[      73]	[John Michael Osbourne                                                                               ]
    9->[      73]	[Steven Victor Tallarico                                                                             ]
   10->[      73]	[Anthony Frank Iommi                                                                                 ]
   11->[      72]	[Chaim Witz                                                                                          ]
   12->[      69]	[Stanley Harvey Eisen                                                                                ]
   13->[      70]	[Jeffrey Ross Hyman                                                                                  ]
   14->[      70]	[Douglas Glenn Colvin                                                                                ]
   15->[      70]	[Gordon Mathews Thomas Sumner                                                                        ]
   16->[      64]	[John Simon Ritchie                                                                                  ]
   17->[      63]	[Agenor de Miranda Araújo Neto                                                                       ]
   18->[      61]	[Renato Manfredini Júnior                                                                            ]
   19->[      61]	[Paul David Hewson                                                                                   ]
   20->[      59]	[Michael Peter Balzary                                                                               ]
   21->[      59]	[Jeffrey Dean Isbell                                                                                 ]
   22->[      59]	[William Bruce Rose Jr.                                                                              ]
   23->[      58]	[Fernando de Ouro Preto                                                                              ]
   24->[      57]	[Michael Andrew McKagan                                                                              ]
   25->[      57]	[Courtney Michelle Harrison                                                                          ]
   26->[      56]	[Saul Hudson                                                                                         ]
   27->[      52]	[Brian Hugh Warner                                                                                   ]
   28->[      46]	[John Anthony Gillis                                                                                 ]
   29->[      44]	[Priscilla Novaes Leone                                                                              ]
   30->[      44]	[Luis Guilherme Brunetta Fontenelle de Araújo                                                        ]
