______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
#         IDADE	         NOME                                                                                                   
______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
    1->[      59]	[Jeffrey Dean Isbell                                                                                 ]
    2->[      59]	[William Bruce Rose Jr.                                                                              ]
    3->[      58]	[Fernando de Ouro Preto                                                                              ]
    4->[      57]	[Michael Andrew McKagan                                                                              ]
    5->[      57]	[Courtney Michelle Harrison                                                                          ]
    6->[      56]	[Saul Hudson                                                                                         ]
    7->[      52]	[Brian Hugh Warner                                                                                   ]
    8->[      46]	[John Anthony Gillis                                                                                 ]
    9->[      44]	[Priscilla Novaes Leone                                                                              ]
   10->[      44]	[Luis Guilherme Brunetta Fontenelle de Araújo                                                        ]
