______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
#         IDADE	         NOME                                                                                                   
______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
    1->[      81]	[Richard Starkey                                                                                     ]
    2->[      79]	[Ronald James Padavona                                                                               ]
    3->[      73]	[John Michael Osbourne                                                                               ]
    4->[      79]	[James Marshall Hendrix                                                                              ]
    5->[      70]	[Gordon Mathews Thomas Sumner                                                                        ]
    6->[      73]	[Anthony Frank Iommi                                                                                 ]
    7->[      75]	[Ronald Belford                                                                                      ]
    8->[      75]	[Roger Keith Barrett                                                                                 ]
    9->[      59]	[William Bruce Rose Jr.                                                                              ]
   10->[      69]	[Stanley Harvey Eisen                                                                                ]
   11->[      70]	[Douglas Glenn Colvin                                                                                ]
   12->[      72]	[Chaim Witz                                                                                          ]
   13->[      63]	[Agenor de Miranda Araújo Neto                                                                       ]
   14->[      74]	[James Newell Osterberg                                                                              ]
   15->[      75]	[Farrokh Bulsara                                                                                     ]
   16->[      61]	[Paul David Hewson                                                                                   ]
   17->[      44]	[Luis Guilherme Brunetta Fontenelle de Araújo                                                        ]
   18->[      57]	[Michael Andrew McKagan                                                                              ]
   19->[      52]	[Brian Hugh Warner                                                                                   ]
   20->[      64]	[John Simon Ritchie                                                                                  ]
   21->[      46]	[John Anthony Gillis                                                                                 ]
   22->[      59]	[Michael Peter Balzary                                                                               ]
   23->[      58]	[Fernando de Ouro Preto                                                                              ]
   24->[      70]	[Jeffrey Ross Hyman                                                                                  ]
   25->[      44]	[Priscilla Novaes Leone                                                                              ]
   26->[      59]	[Jeffrey Dean Isbell                                                                                 ]
   27->[      57]	[Courtney Michelle Harrison                                                                          ]
   28->[      73]	[Steven Victor Tallarico                                                                             ]
   29->[      56]	[Saul Hudson                                                                                         ]
   30->[      61]	[Renato Manfredini Júnior                                                                            ]
