______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
#         IDADE	         NOME                                                                                                   
______________________________________________________________________________________________________________________________________________________________________________________________________________________________________
    1->[      44]	[Priscilla Novaes Leone                                                                              ]
    2->[      44]	[Luis Guilherme Brunetta Fontenelle de Araújo                                                        ]
    3->[      46]	[John Anthony Gillis                                                                                 ]
    4->[      52]	[Brian Hugh Warner                                                                                   ]
    5->[      56]	[Saul Hudson                                                                                         ]
    6->[      57]	[Michael Andrew McKagan                                                                              ]
    7->[      57]	[Courtney Michelle Harrison                                                                          ]
    8->[      58]	[Fernando de Ouro Preto                                                                              ]
    9->[      59]	[Jeffrey Dean Isbell                                                                                 ]
   10->[      59]	[William Bruce Rose Jr.                                                                              ]
   11->[      59]	[Michael Peter Balzary                                                                               ]
   12->[      61]	[Renato Manfredini Júnior                                                                            ]
   13->[      61]	[Paul David Hewson                                                                                   ]
   14->[      63]	[Agenor de Miranda Araújo Neto                                                                       ]
   15->[      64]	[John Simon Ritchie                                                                                  ]
   16->[      69]	[Stanley Harvey Eisen                                                                                ]
   17->[      70]	[Jeffrey Ross Hyman                                                                                  ]
   18->[      70]	[Douglas Glenn Colvin                                                                                ]
   19->[      70]	[Gordon Mathews Thomas Sumner                                                                        ]
   20->[      72]	[Chaim Witz                                                                                          ]
   21->[      73]	[John Michael Osbourne                                                                               ]
   22->[      73]	[Anthony Frank Iommi                                                                                 ]
   23->[      74]	[James Newell Osterberg                                                                              ]
   24->[      75]	[Roger Keith Barrett                                                                                 ]
   25->[      75]	[Farrokh Bulsara                                                                                     ]
   26->[      73]	[Steven Victor Tallarico                                                                             ]
   27->[      75]	[Ronald Belford                                                                                      ]
   28->[      79]	[Ronald James Padavona                                                                               ]
   29->[      79]	[James Marshall Hendrix                                                                              ]
   30->[      81]	[Richard Starkey                                                                                     ]
